SpaceUncovered,WinFrequency,LoseFrequency,Multiplier,WinEV,LoseEV,EV (%),NumberOfCells,NumberOfBombs,Bet,HouseAdvantage
1,0.24,0.76,4.04,73.0,-76.0,-3.0,25,19,100,0.03
2,0.05,0.95,19.4,92.0,-95.0,-3.0,25,19,100,0.03
3,0.01,0.99,111.55,96.13,-99.13,-3.0,25,19,100,0.03
4,0.0,1.0,818.03,96.88,-99.88,-3.0,25,19,100,0.03
5,0.0,1.0,8589.35,96.99,-99.99,-3.0,25,19,100,0.03
6,0.0,1.0,171787.0,97.0,-100.0,-3.0,25,19,100,0.03
