SpaceUncovered,WinFrequency,LoseFrequency,Multiplier,WinEV,LoseEV,EV (%),NumberOfCells,NumberOfBombs,Bet,HouseAdvantage
1,0.16,0.84,6.06,81.0,-84.0,-3.0,25,21,100,0.03
2,0.02,0.98,48.5,95.0,-98.0,-3.0,25,21,100,0.03
3,0.0,1.0,557.75,96.83,-99.83,-3.0,25,21,100,0.03
4,0.0,1.0,12270.5,96.99,-99.99,-3.0,25,21,100,0.03
