SpaceUncovered,WinFrequency,LoseFrequency,Multiplier,WinEV,LoseEV,EV (%),NumberOfCells,NumberOfBombs,Bet,HouseAdvantage
1,0.28,0.72,3.46,69.0,-72.0,-3.0,25,18,100,0.03
2,0.07,0.93,13.86,90.0,-93.0,-3.0,25,18,100,0.03
3,0.02,0.98,63.74,95.48,-98.48,-3.0,25,18,100,0.03
4,0.0,1.0,350.59,96.72,-99.72,-3.0,25,18,100,0.03
5,0.0,1.0,2454.1,96.96,-99.96,-3.0,25,18,100,0.03
6,0.0,1.0,24541.0,97.0,-100.0,-3.0,25,18,100,0.03
7,0.0,1.0,466279.0,97.0,-100.0,-3.0,25,18,100,0.03
