SpaceUncovered,WinFrequency,LoseFrequency,Multiplier,WinEV,LoseEV,EV (%),NumberOfCells,NumberOfBombs,Bet,HouseAdvantage
1,0.2,0.8,4.85,77.0,-80.0,-3.0,25,20,100,0.03
2,0.03,0.97,29.1,93.67,-96.67,-3.0,25,20,100,0.03
3,0.0,1.0,223.1,96.57,-99.57,-3.0,25,20,100,0.03
4,0.0,1.0,2454.1,96.96,-99.96,-3.0,25,20,100,0.03
5,0.0,1.0,51536.1,97.0,-100.0,-3.0,25,20,100,0.03
